timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1597223041886,1,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,1,0,0
1597223041887,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223041889,19,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,72112,298,1,1,http://localhost:8080/service/guestbook,19,0,0
1597223041908,3,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,492,1,1,http://localhost:8080/service/guestbook?user=БОЛЬ&text=Спасибо!,3,0,0
1597223041911,18,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,72150,298,1,1,http://localhost:8080/service/guestbook,18,0,0
1597223042055,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,591,0,1,1,null,0,0,0
1597223042055,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597223042058,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223042060,1,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,1,0,0
1597223042062,1,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,1,0,0
1597223042064,18,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,72150,298,1,1,http://localhost:8080/service/guestbook,18,0,0
1597223042083,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,572,1,1,http://localhost:8080/service/guestbook?user=Ренессанс%20Жизнь&text=Рекомендую,2,0,0
1597223042085,19,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,72214,298,1,1,http://localhost:8080/service/guestbook,19,0,0
1597223042230,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,648,0,1,1,null,0,0,0
1597223042231,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223042233,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223042235,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223042237,1,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,1,0,0
1597223042238,20,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,72214,298,1,1,http://localhost:8080/service/guestbook,19,0,0
1597223042258,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,543,1,1,http://localhost:8080/service/guestbook?user=ИБРАЭ&text=Отличные%20ребята.,1,0,0
1597223042259,19,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,72269,298,1,1,http://localhost:8080/service/guestbook,19,0,0
1597223042278,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,624,0,1,1,null,0,0,0
1597223042278,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597223042281,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223042283,1,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,1,0,0
1597223042285,1,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,1,0,0
1597223042286,21,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,72269,298,1,1,http://localhost:8080/service/guestbook,21,0,0
1597223042307,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,537,1,1,http://localhost:8080/service/guestbook?user=БОЛЬ&text=Отличные%20ребята.,2,0,0
1597223042309,18,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,72322,298,1,1,http://localhost:8080/service/guestbook,18,0,0
1597223042454,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,610,0,1,1,null,0,0,0
1597223042454,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223042456,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223042459,1,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,1,0,0
1597223042461,1,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,1,0,0
1597223042462,20,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,72341,298,1,1,http://localhost:8080/service/guestbook,20,0,0
1597223042482,3,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,651,1,1,http://localhost:8080/service/guestbook?user=Газпромбанк&text=Благодарю%20за%20отличную%20работу!,3,0,0
1597223042485,18,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,72413,298,1,1,http://localhost:8080/service/guestbook,18,0,0
1597223042504,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,638,0,1,1,null,0,0,0
1597223042504,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223042506,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223042508,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223042510,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223042512,19,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,72413,298,1,1,http://localhost:8080/service/guestbook,19,0,0
1597223042531,3,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,533,1,1,http://localhost:8080/service/guestbook?user=Сбербанк&text=Рекомендую,3,0,0
1597223042534,19,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,72464,298,1,1,http://localhost:8080/service/guestbook,19,0,0
1597223042679,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,633,0,1,1,null,0,0,0
1597223042680,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223042682,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223042684,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223042686,1,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,1,0,0
1597223042687,20,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,72464,298,1,1,http://localhost:8080/service/guestbook,19,0,0
1597223042707,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,558,1,1,http://localhost:8080/service/guestbook?user=ТрансКредитБанк&text=Спасибо!,1,0,0
1597223042708,19,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,72524,298,1,1,http://localhost:8080/service/guestbook,19,0,0
1597223042854,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,632,0,1,1,null,0,0,0
1597223042854,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597223042857,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223042859,1,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,1,0,0
1597223042861,1,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,1,0,0
1597223042862,21,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,72524,298,1,1,http://localhost:8080/service/guestbook,21,0,0
1597223042883,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,516,1,1,http://localhost:8080/service/guestbook?user=Сбербанк&text=Спасибо!,1,0,0
1597223042884,18,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,72570,298,1,1,http://localhost:8080/service/guestbook,18,0,0
1597223042903,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,635,0,1,1,null,0,0,0
1597223042903,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223042905,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223042907,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223042910,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223042912,19,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,72570,298,1,1,http://localhost:8080/service/guestbook,19,0,0
1597223042931,3,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,499,1,1,http://localhost:8080/service/guestbook?user=Procter&Gamble&text=Рекомендую,3,0,0
1597223042934,19,send_comment_2,200,,2nd part (send comment) 1-1,text,false,Не найден комментарий в response,72612,298,1,1,http://localhost:8080/service/guestbook,19,0,0
1597223043082,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,649,0,1,1,null,0,0,0
1597223043082,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223043084,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223043086,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223043088,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223043090,21,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,72612,298,1,1,http://localhost:8080/service/guestbook,20,0,0
1597223043111,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,663,1,1,http://localhost:8080/service/guestbook?user=ДжиИ%20Мани%20Банк&text=Благодарю%20за%20отличную%20работу!,1,0,0
1597223043112,20,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,72707,298,1,1,http://localhost:8080/service/guestbook,20,0,0
1597223043132,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,651,0,1,1,null,0,0,0
1597223043132,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223043134,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223043136,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223043138,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223043140,20,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,72707,298,1,1,http://localhost:8080/service/guestbook,19,0,0
1597223043160,4,send_comment_1,500,,2nd part (send comment) 1-1,text,false,,1142,726,1,1,http://localhost:8080/service/guestbook?user=Центральный%20банк%20Российской%20Федерации&text=Отличные%20ребята.,4,0,0
1597223043164,20,send_comment_2,200,,2nd part (send comment) 1-1,text,false,Не найден комментарий в response,72707,298,1,1,http://localhost:8080/service/guestbook,20,0,1
1597223043312,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,712,0,1,1,null,0,0,0
1597223043312,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223043314,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223043316,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223043318,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223043320,21,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,72707,298,1,1,http://localhost:8080/service/guestbook,21,0,0
1597223043341,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,663,1,1,http://localhost:8080/service/guestbook?user=ДжиИ%20Мани%20Банк&text=Благодарю%20за%20отличную%20работу!,1,0,0
1597223043343,18,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,72802,298,1,1,http://localhost:8080/service/guestbook,18,0,0
1597223043487,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,645,0,1,1,null,0,0,0
1597223043487,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223043489,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223043491,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223043493,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223043495,20,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,72802,298,1,1,http://localhost:8080/service/guestbook,19,0,0
1597223043515,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,551,1,1,http://localhost:8080/service/guestbook?user=Газпромбанк&text=Рекомендую,2,0,0
1597223043518,19,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,72859,298,1,1,http://localhost:8080/service/guestbook,19,0,0
1597223043537,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,644,0,1,1,null,0,0,0
1597223043537,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223043540,1,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,1,0,0
1597223043542,1,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,1,0,0
1597223043543,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223043545,19,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,72859,298,1,1,http://localhost:8080/service/guestbook,19,0,0
1597223043565,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,536,1,1,http://localhost:8080/service/guestbook?user=ВТБ%2024&text=Отличные%20ребята.,1,0,0
1597223043566,19,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,72913,298,1,1,http://localhost:8080/service/guestbook,19,0,0
1597223043711,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,629,0,1,1,null,0,0,0
1597223043711,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597223043714,1,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,1,0,0
1597223043716,1,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,1,0,0
1597223043718,1,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,1,0,0
1597223043719,20,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,72913,298,1,1,http://localhost:8080/service/guestbook,20,0,0
1597223043739,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,513,1,1,http://localhost:8080/service/guestbook?user=МТС%20Банк&text=Спасибо!,1,0,0
1597223043741,19,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,72958,298,1,1,http://localhost:8080/service/guestbook,19,0,0
1597223043760,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,635,0,1,1,null,0,0,0
1597223043761,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223043763,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223043765,1,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,1,0,0
1597223043767,1,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,1,0,0
1597223043768,21,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,72958,298,1,1,http://localhost:8080/service/guestbook,21,0,0
1597223043789,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,519,1,1,http://localhost:8080/service/guestbook?user=Sanofi&text=Отличные%20ребята.,2,0,0
1597223043791,18,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,73009,298,1,1,http://localhost:8080/service/guestbook,18,0,0
1597223043936,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,652,0,1,1,null,0,0,0
1597223043936,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223043938,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223043940,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223043942,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223043944,20,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,73009,298,1,1,http://localhost:8080/service/guestbook,20,0,0
1597223043964,3,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,672,1,1,http://localhost:8080/service/guestbook?user=Ренессанс%20Жизнь&text=Благодарю%20за%20отличную%20работу!,3,0,0
